Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
WARMIŃSKO-MAZURSKIE;piski;Ruciane-Nida;Ruciane-Nida;;4001
WARMIŃSKO-MAZURSKIE;szczycieński;Dźwierzuty;Dźwierzuty;;6818
WARMIŃSKO-MAZURSKIE;szczycieński;Jedwabno;Jedwabno;;3700
WARMIŃSKO-MAZURSKIE;szczycieński;Pasym;Pasym;;2383
WARMIŃSKO-MAZURSKIE;szczycieński;Pasym;Pasym;;2383
WARMIŃSKO-MAZURSKIE;szczycieński;Rozogi;Rozogi;;5816
WARMIŃSKO-MAZURSKIE;szczycieński;Szczytno;Szczytno;;21585
WARMIŃSKO-MAZURSKIE;szczycieński;Wielbark;Wielbark;;2958
WARMIŃSKO-MAZURSKIE;szczycieński;Świętajno;Świętajno;;6116
WARMIŃSKO-MAZURSKIE;węgorzewski;Budry;Budry;;3003
WARMIŃSKO-MAZURSKIE;węgorzewski;Pozezdrze;Pozezdrze;;3441
WARMIŃSKO-MAZURSKIE;węgorzewski;Węgorzewo;Węgorzewo;;10490
WIELKOPOLSKIE;Kalisz;Kalisz;Kalisz;;91963
WIELKOPOLSKIE;Konin;Konin;Konin;;66103
WIELKOPOLSKIE;Leszno;Leszno;Leszno;;59521
WIELKOPOLSKIE;chodzieski;Budzyń;Budzyń;;4666
WIELKOPOLSKIE;chodzieski;Chodzież;Chodzież;;17043
WIELKOPOLSKIE;chodzieski;Margonin;Margonin;;2940
WIELKOPOLSKIE;chodzieski;Szamocin;Szamocin;;3887
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Czarnków;Czarnków;;9771
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Drawsko;Drawsko;;6015
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Drawsko;Drawsko;;6015
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Krzyż Wielkopolski;Krzyż Wielkopolski;;5823
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Lubasz;Lubasz;;7337
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Połajewo;Połajewo;;6254
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Trzcianka;Trzcianka;;16317
WIELKOPOLSKIE;czarnkowsko-trzcianecki;Wieleń;Wieleń;;5554
WIELKOPOLSKIE;gnieźnieński;Czerniejewo;Czerniejewo;;2555
WIELKOPOLSKIE;gnieźnieński;Gniezno;Gniezno;;62820
WIELKOPOLSKIE;gnieźnieński;Kiszkowo;Kiszkowo;;5352
WIELKOPOLSKIE;gnieźnieński;Kłecko;Kłecko;;2495
WIELKOPOLSKIE;gnieźnieński;Mieleszyn;Mieleszyn;;4061
WIELKOPOLSKIE;gnieźnieński;Niechanowo;Niechanowo;;5594
WIELKOPOLSKIE;gnieźnieński;Trzemeszno;Trzemeszno;;7195
WIELKOPOLSKIE;gnieźnieński;Witkowo;Witkowo;;7347
WIELKOPOLSKIE;gnieźnieński;Łubowo;Łubowo;;5952
WIELKOPOLSKIE;gostyński;Borek Wielkopolski;Borek Wielkopolski;;2417
WIELKOPOLSKIE;gostyński;Gostyń;Gostyń;;19650
WIELKOPOLSKIE;gostyński;Krobia;Krobia;;4528
WIELKOPOLSKIE;gostyński;Piaski;Piaski;;8502
WIELKOPOLSKIE;gostyński;Pogorzela;Pogorzela;;2037
WIELKOPOLSKIE;gostyński;Poniec;Poniec;;2905
WIELKOPOLSKIE;gostyński;Pępowo;Pępowo;;6017
WIELKOPOLSKIE;grodziski;Granowo;Granowo;;5019
WIELKOPOLSKIE;grodziski;Grodzisk Wielkopolski;Grodzisk Wielkopolski;;15115
WIELKOPOLSKIE;grodziski;Kamieniec;Kamieniec;;6491
WIELKOPOLSKIE;grodziski;Rakoniewice;Rakoniewice;;3618
WIELKOPOLSKIE;grodziski;Rakoniewice;Rakoniewice;;3618
WIELKOPOLSKIE;grodziski;Rakoniewice;Rakoniewice;;3618
WIELKOPOLSKIE;grodziski;Wielichowo;Wielichowo;;1648
WIELKOPOLSKIE;jarociński;Jaraczewo;Jaraczewo;;1374
WIELKOPOLSKIE;jarociński;Jarocin;Jarocin;;26291
WIELKOPOLSKIE;jarociński;Kotlin;Kotlin;;7193
WIELKOPOLSKIE;jarociński;Żerków;Żerków;;2069
WIELKOPOLSKIE;kaliski;Blizanów;Blizanów;;9626
WIELKOPOLSKIE;kaliski;Brzeziny;Brzeziny;;5840
WIELKOPOLSKIE;kaliski;Ceków-Kolonia;Ceków-Kolonia;;4775
WIELKOPOLSKIE;kaliski;Godziesze Wielkie;Godziesze Wielkie;;8887
WIELKOPOLSKIE;kaliski;Koźminek;Koźminek;;1815
WIELKOPOLSKIE;kaliski;Lisków;Lisków;;5412
WIELKOPOLSKIE;kaliski;Mycielin;Mycielin;;4890
WIELKOPOLSKIE;kaliski;Opatówek;Opatówek;;3481
WIELKOPOLSKIE;kaliski;Stawiszyn;Stawiszyn;;1353
WIELKOPOLSKIE;kaliski;Szczytniki;Szczytniki;;7960
WIELKOPOLSKIE;kaliski;Żelazków;Żelazków;;9217
WIELKOPOLSKIE;kolski;Babiak;Babiak;;8036
WIELKOPOLSKIE;kolski;Chodów;Chodów;;3392
WIELKOPOLSKIE;kolski;Dąbie;Dąbie;;1678
WIELKOPOLSKIE;kolski;Grzegorzew;Grzegorzew;;5678
WIELKOPOLSKIE;kolski;Koło;Koło;;19078
WIELKOPOLSKIE;kolski;Kościelec;Kościelec;;6607
WIELKOPOLSKIE;kolski;Kościelec;Kościelec;;6607
WIELKOPOLSKIE;kolski;Kłodawa;Kłodawa;;5775
WIELKOPOLSKIE;kolski;Olszówka;Olszówka;;4696
WIELKOPOLSKIE;kolski;Osiek Mały;Osiek Mały;;5957
WIELKOPOLSKIE;kolski;Przedecz;Przedecz;;1493
WIELKOPOLSKIE;koniński;Golina;Golina;;4237
WIELKOPOLSKIE;koniński;Grodziec;Grodziec;;5267
WIELKOPOLSKIE;koniński;Kazimierz Biskupi;Kazimierz Biskupi;;11072
WIELKOPOLSKIE;koniński;Kleczew;Kleczew;;3815
WIELKOPOLSKIE;koniński;Kramsk;Kramsk;;10586
WIELKOPOLSKIE;koniński;Krzymów;Krzymów;;7438
WIELKOPOLSKIE;koniński;Rychwał;Rychwał;;2371
WIELKOPOLSKIE;koniński;Rzgów;Rzgów;;7062
WIELKOPOLSKIE;koniński;Skulsk;Skulsk;;6258
WIELKOPOLSKIE;koniński;Sompolno;Sompolno;;3306
WIELKOPOLSKIE;koniński;Stare Miasto;Stare Miasto;;11238
WIELKOPOLSKIE;koniński;Wierzbinek;Wierzbinek;;7654
WIELKOPOLSKIE;koniński;Wilczyn;Wilczyn;;6402
WIELKOPOLSKIE;koniński;Ślesin;Ślesin;;3076
WIELKOPOLSKIE;kościański;Czempiń;Czempiń;;5072
WIELKOPOLSKIE;kościański;Kościan;Kościan;;23110
WIELKOPOLSKIE;kościański;Krzywiń;Krzywiń;;1652
WIELKOPOLSKIE;kościański;Śmigiel;Śmigiel;;5592
WIELKOPOLSKIE;krotoszyński;Kobylin;Kobylin;;3195
WIELKOPOLSKIE;krotoszyński;Koźmin Wielkopolski;Koźmin Wielkopolski;;6047
WIELKOPOLSKIE;krotoszyński;Krotoszyn;Krotoszyn;;28005
WIELKOPOLSKIE;krotoszyński;Rozdrażew;Rozdrażew;;5180
WIELKOPOLSKIE;krotoszyński;Sulmierzyce;Sulmierzyce;;2708
WIELKOPOLSKIE;krotoszyński;Zduny;Zduny;;4259
WIELKOPOLSKIE;kępiński;Baranów;Baranów;;7734
WIELKOPOLSKIE;kępiński;Bralin;Bralin;;5945
WIELKOPOLSKIE;kępiński;Bralin;Bralin;;5945
WIELKOPOLSKIE;kępiński;Kępno;Kępno;;13395
WIELKOPOLSKIE;kępiński;Perzów;Perzów;;3848
WIELKOPOLSKIE;kępiński;Rychtal;Rychtal;;1325
WIELKOPOLSKIE;kępiński;Trzcinica;Trzcinica;;4829
WIELKOPOLSKIE;kępiński;Łęka Opatowska;Łęka Opatowska;;5325
WIELKOPOLSKIE;leszczyński;Krzemieniewo;Krzemieniewo;;8421
WIELKOPOLSKIE;leszczyński;Krzemieniewo;Krzemieniewo;;8421
WIELKOPOLSKIE;leszczyński;Lipno;Lipno;;6769
WIELKOPOLSKIE;leszczyński;Osieczna;Osieczna;;2434
WIELKOPOLSKIE;leszczyński;Rydzyna;Rydzyna;;2867
WIELKOPOLSKIE;leszczyński;Rydzyna;Rydzyna;;2867
WIELKOPOLSKIE;leszczyński;Wijewo;Wijewo;;3707
WIELKOPOLSKIE;leszczyński;Włoszakowice;Włoszakowice;;8915
WIELKOPOLSKIE;leszczyński;Święciechowa;Święciechowa;;7466
WIELKOPOLSKIE;międzychodzki;Chrzypsko Wielkie;Chrzypsko Wielkie;;3382
WIELKOPOLSKIE;międzychodzki;Kwilcz;Kwilcz;;6261
WIELKOPOLSKIE;międzychodzki;Międzychód;Międzychód;;9888
WIELKOPOLSKIE;międzychodzki;Międzychód;Międzychód;;9888
WIELKOPOLSKIE;międzychodzki;Sieraków;Sieraków;;5771
WIELKOPOLSKIE;nowotomyski;Kuślin;Kuślin;;5625
WIELKOPOLSKIE;nowotomyski;Lwówek;Lwówek;;2904
WIELKOPOLSKIE;nowotomyski;Lwówek;Lwówek;;2904
WIELKOPOLSKIE;nowotomyski;Miedzichowo;Miedzichowo;;3685
WIELKOPOLSKIE;nowotomyski;Nowy Tomyśl;Nowy Tomyśl;;13404
WIELKOPOLSKIE;nowotomyski;Opalenica;Opalenica;;9203
WIELKOPOLSKIE;nowotomyski;Zbąszyń;Zbąszyń;;7006
WIELKOPOLSKIE;obornicki;Oborniki;Oborniki;;17087
WIELKOPOLSKIE;obornicki;Rogoźno;Rogoźno;;10694
WIELKOPOLSKIE;obornicki;Ryczywół;Ryczywół;;7369
WIELKOPOLSKIE;ostrowski;Nowe Skalmierzyce;Nowe Skalmierzyce;;4546
WIELKOPOLSKIE;ostrowski;Odolanów;Odolanów;;4909
WIELKOPOLSKIE;ostrowski;Ostrów Wielkopolski;Ostrów Wielkopolski;;68637
WIELKOPOLSKIE;ostrowski;Przygodzice;Przygodzice;;11854
WIELKOPOLSKIE;ostrowski;Przygodzice;Przygodzice;;11854
WIELKOPOLSKIE;ostrowski;Raszków;Raszków;;2079
WIELKOPOLSKIE;ostrowski;Sieroszewice;Sieroszewice;;9680
WIELKOPOLSKIE;ostrowski;Sośnie;Sośnie;;6579
WIELKOPOLSKIE;ostrzeszowski;Czajków;Czajków;;2540
WIELKOPOLSKIE;ostrzeszowski;Doruchów;Doruchów;;5228
WIELKOPOLSKIE;ostrzeszowski;Grabów nad Prosną;Grabów nad Prosną;;1903
WIELKOPOLSKIE;ostrzeszowski;Kobyla Góra;Kobyla Góra;;6064
WIELKOPOLSKIE;ostrzeszowski;Kraszewice;Kraszewice;;3651
WIELKOPOLSKIE;ostrzeszowski;Mikstat;Mikstat;;1669
WIELKOPOLSKIE;ostrzeszowski;Ostrzeszów;Ostrzeszów;;13451
WIELKOPOLSKIE;pilski;Białośliwie;Białośliwie;;4989
WIELKOPOLSKIE;pilski;Białośliwie;Białośliwie;;4989
WIELKOPOLSKIE;pilski;Kaczory;Kaczory;;2756
WIELKOPOLSKIE;pilski;Miasteczko Krajeńskie;Miasteczko Krajeńskie;;1063
WIELKOPOLSKIE;pilski;Piła;Piła;;69383
WIELKOPOLSKIE;pilski;Szydłowo;Szydłowo;;8437
WIELKOPOLSKIE;pilski;Ujście;Ujście;;3310
WIELKOPOLSKIE;pilski;Wyrzysk;Wyrzysk;;5063
WIELKOPOLSKIE;pilski;Wysoka;Wysoka;;2480
WIELKOPOLSKIE;pilski;Łobżenica;Łobżenica;;2747
WIELKOPOLSKIE;pleszewski;Chocz;Chocz;;1609
WIELKOPOLSKIE;pleszewski;Czermin;Czermin;;4882
WIELKOPOLSKIE;pleszewski;Dobrzyca;Dobrzyca;;2906
WIELKOPOLSKIE;pleszewski;Gizałki;Gizałki;;4671
WIELKOPOLSKIE;pleszewski;Gołuchów;Gołuchów;;10248
WIELKOPOLSKIE;pleszewski;Pleszew;Pleszew;;16499
WIELKOPOLSKIE;poznański;Buk;Buk;;5471
WIELKOPOLSKIE;poznański;Czerwonak;Czerwonak;;26053
WIELKOPOLSKIE;poznański;Dopiewo;Dopiewo;;18581
WIELKOPOLSKIE;poznański;Kleszczewo;Kleszczewo;;6230
WIELKOPOLSKIE;poznański;Komorniki;Komorniki;;20013
WIELKOPOLSKIE;poznański;Kostrzyn;Kostrzyn;;9851
WIELKOPOLSKIE;poznański;Kórnik;Kórnik;;8110
WIELKOPOLSKIE;poznański;Luboń;Luboń;;32829
WIELKOPOLSKIE;poznański;Mosina;Mosina;;14493
WIELKOPOLSKIE;poznański;Murowana Goślina;Murowana Goślina;;10260
WIELKOPOLSKIE;poznański;Pobiedziska;Pobiedziska;;9899
WIELKOPOLSKIE;poznański;Puszczykowo;Puszczykowo;;9190
WIELKOPOLSKIE;poznański;Rokietnica;Rokietnica;;12746
WIELKOPOLSKIE;poznański;Stęszew;Stęszew;;5857
WIELKOPOLSKIE;poznański;Suchy Las;Suchy Las;;14952
WIELKOPOLSKIE;poznański;Swarzędz;Swarzędz;;27934
WIELKOPOLSKIE;poznański;Tarnowo Podgórne;Tarnowo Podgórne;;21827
WIELKOPOLSKIE;rawicki;Bojanowo;Bojanowo;;2782
WIELKOPOLSKIE;rawicki;Jutrosin;Jutrosin;;1839
WIELKOPOLSKIE;rawicki;Miejska Górka;Miejska Górka;;3029
WIELKOPOLSKIE;rawicki;Pakosław;Pakosław;;4749
WIELKOPOLSKIE;rawicki;Rawicz;Rawicz;;19482
WIELKOPOLSKIE;szamotulski;Duszniki;Duszniki;;8485
WIELKOPOLSKIE;szamotulski;Kaźmierz;Kaźmierz;;7662
WIELKOPOLSKIE;szamotulski;Obrzycko;Obrzycko;;2383
WIELKOPOLSKIE;szamotulski;Ostroróg;Ostroróg;;1821
WIELKOPOLSKIE;szamotulski;Pniewy;Pniewy;;8039
WIELKOPOLSKIE;szamotulski;Szamotuły;Szamotuły;;18053
WIELKOPOLSKIE;szamotulski;Wronki;Wronki;;10382
WIELKOPOLSKIE;słupecki;Lądek;Lądek;;5702
WIELKOPOLSKIE;słupecki;Orchowo;Orchowo;;3939
WIELKOPOLSKIE;słupecki;Ostrowite;Ostrowite;;5120
WIELKOPOLSKIE;słupecki;Powidz;Powidz;;2182
WIELKOPOLSKIE;słupecki;Strzałkowo;Strzałkowo;;10090
WIELKOPOLSKIE;słupecki;Słupca;Słupca;;12802
WIELKOPOLSKIE;słupecki;Zagórów;Zagórów;;2712
WIELKOPOLSKIE;turecki;Brudzew;Brudzew;;6029
WIELKOPOLSKIE;turecki;Dobra;Dobra;;1307
WIELKOPOLSKIE;turecki;Kawęczyn;Kawęczyn;;5231
WIELKOPOLSKIE;turecki;Malanów;Malanów;;6526
WIELKOPOLSKIE;turecki;Przykona;Przykona;;4321
WIELKOPOLSKIE;turecki;Tuliszków;Tuliszków;;2983
WIELKOPOLSKIE;turecki;Turek;Turek;;24165
WIELKOPOLSKIE;turecki;Władysławów;Władysławów;;8091
WIELKOPOLSKIE;wolsztyński;Przemęt;Przemęt;;13802
WIELKOPOLSKIE;wolsztyński;Siedlec;Siedlec;;12394
WIELKOPOLSKIE;wolsztyński;Wolsztyn;Wolsztyn;;11762
WIELKOPOLSKIE;wrzesiński;Kołaczkowo;Kołaczkowo;;6113
WIELKOPOLSKIE;wrzesiński;Miłosław;Miłosław;;3384
WIELKOPOLSKIE;wrzesiński;Nekla;Nekla;;3858
WIELKOPOLSKIE;wrzesiński;Pyzdry;Pyzdry;;2911
WIELKOPOLSKIE;wrzesiński;Września;Września;;31727
WIELKOPOLSKIE;wągrowiecki;Damasławek;Damasławek;;5626
WIELKOPOLSKIE;wągrowiecki;Gołańcz;Gołańcz;;3140
WIELKOPOLSKIE;wągrowiecki;Mieścisko;Mieścisko;;2399
WIELKOPOLSKIE;wągrowiecki;Skoki;Skoki;;4819
WIELKOPOLSKIE;wągrowiecki;Wapno;Wapno;;3116
WIELKOPOLSKIE;wągrowiecki;Wągrowiec;Wągrowiec;;25371
WIELKOPOLSKIE;złotowski;Jastrowie;Jastrowie;;8199
WIELKOPOLSKIE;złotowski;Krajenka;Krajenka;;3439
WIELKOPOLSKIE;złotowski;Lipka;Lipka;;5661
WIELKOPOLSKIE;złotowski;Okonek;Okonek;;3569
WIELKOPOLSKIE;złotowski;Tarnówka;Tarnówka;;3133
WIELKOPOLSKIE;złotowski;Tarnówka;Tarnówka;;3133
WIELKOPOLSKIE;złotowski;Zakrzewo;Zakrzewo;;4922
WIELKOPOLSKIE;złotowski;Złotów;Złotów;;18005
WIELKOPOLSKIE;średzki;Dominowo;Dominowo;;2932
WIELKOPOLSKIE;średzki;Krzykosy;Krzykosy;;6721
WIELKOPOLSKIE;średzki;Nowe Miasto nad Wartą;Nowe Miasto nad Wartą;;9131
WIELKOPOLSKIE;średzki;Zaniemyśl;Zaniemyśl;;2447
WIELKOPOLSKIE;średzki;Środa Wielkopolska;Środa Wielkopolska;;24312
WIELKOPOLSKIE;śremski;Brodnica;Brodnica;;4902
WIELKOPOLSKIE;śremski;Dolsk;Dolsk;;1537
WIELKOPOLSKIE;śremski;Książ Wielkopolski;Książ Wielkopolski;;2924
WIELKOPOLSKIE;śremski;Śrem;Śrem;;27488
ZACHODNIOPOMORSKIE;Koszalin;Koszalin;Koszalin;;105263
ZACHODNIOPOMORSKIE;Szczecin;Szczecin;Szczecin;;386706
ZACHODNIOPOMORSKIE;białogardzki;Białogard;Białogard;;22159
ZACHODNIOPOMORSKIE;białogardzki;Karlino;Karlino;;5436
ZACHODNIOPOMORSKIE;białogardzki;Tychowo;Tychowo;;2317
ZACHODNIOPOMORSKIE;choszczeński;Bierzwnik;Bierzwnik;;4891
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Choszczno;;13791
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Drawno;;2147
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Krzęcin;;3879
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Pełczyce;;2374
ZACHODNIOPOMORSKIE;choszczeński;Recz;Recz;;2632
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Czaplinek;;6604
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Drawsko Pomorskie;;11123
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Kalisz Pomorski;;4013
ZACHODNIOPOMORSKIE;drawski;Wierzchowo;Wierzchowo;;4428
ZACHODNIOPOMORSKIE;drawski;Złocieniec;Złocieniec;;11906
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Goleniów;;21315
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Maszewo;;3301
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Maszewo;;3301
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Nowogard;;15549
ZACHODNIOPOMORSKIE;goleniowski;Osina;Osina;;2971
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Przybiernów;;5271
ZACHODNIOPOMORSKIE;goleniowski;Stepnica;Stepnica;;2502
ZACHODNIOPOMORSKIE;gryficki;Brojce;Brojce;;3837
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Gryfice;;15277
ZACHODNIOPOMORSKIE;gryficki;Karnice;Karnice;;4210
ZACHODNIOPOMORSKIE;gryficki;Płoty;Płoty;;3684
ZACHODNIOPOMORSKIE;gryficki;Rewal;Rewal;;3745
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Trzebiatów;;9279
ZACHODNIOPOMORSKIE;gryfiński;Banie;Banie;;6599
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;Cedynia;;1450
ZACHODNIOPOMORSKIE;gryfiński;Chojna;Chojna;;7320
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Gryfino;;19564
ZACHODNIOPOMORSKIE;gryfiński;Mieszkowice;Mieszkowice;;3317
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Moryń;;1611
ZACHODNIOPOMORSKIE;gryfiński;Stare Czarnowo;Stare Czarnowo;;3850
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;Trzcińsko-Zdrój;;2129
ZACHODNIOPOMORSKIE;gryfiński;Widuchowa;Widuchowa;;5611
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwnów;;2282
ZACHODNIOPOMORSKIE;kamieński;Golczewo;Golczewo;;2493
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Kamień Pomorski;;8136
ZACHODNIOPOMORSKIE;kamieński;Międzyzdroje;Międzyzdroje;;4826
ZACHODNIOPOMORSKIE;kamieński;Wolin;Wolin;;4607
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Świerzno;;4358
ZACHODNIOPOMORSKIE;koszaliński;Biesiekierz;Biesiekierz;;6040
ZACHODNIOPOMORSKIE;koszaliński;Bobolice;Bobolice;;3641
ZACHODNIOPOMORSKIE;koszaliński;Będzino;Będzino;;8477
ZACHODNIOPOMORSKIE;koszaliński;Manowo;Manowo;;6762
ZACHODNIOPOMORSKIE;koszaliński;Mielno;Mielno;;2713
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Polanów;;2798
ZACHODNIOPOMORSKIE;koszaliński;Sianów;Sianów;;6692
ZACHODNIOPOMORSKIE;koszaliński;Świeszyno;Świeszyno;;6410
ZACHODNIOPOMORSKIE;kołobrzeski;Dygowo;Dygowo;;5573
ZACHODNIOPOMORSKIE;kołobrzeski;Gościno;Gościno;;2769
ZACHODNIOPOMORSKIE;kołobrzeski;Kołobrzeg;Kołobrzeg;;43230
ZACHODNIOPOMORSKIE;kołobrzeski;Rymań;Rymań;;4139
ZACHODNIOPOMORSKIE;kołobrzeski;Siemyśl;Siemyśl;;3671
ZACHODNIOPOMORSKIE;kołobrzeski;Ustronie Morskie;Ustronie Morskie;;3639
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Barlinek;;12801
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Boleszkowice;;2921
ZACHODNIOPOMORSKIE;myśliborski;Dębno;Dębno;;12769
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Myślibórz;;10321
ZACHODNIOPOMORSKIE;myśliborski;Nowogródek Pomorski;Nowogródek Pomorski;;3411
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Kołbaskowo;;10809
ZACHODNIOPOMORSKIE;policki;Nowe Warpno;Nowe Warpno;;1044
ZACHODNIOPOMORSKIE;policki;Police;Police;;29286
ZACHODNIOPOMORSKIE;pyrzycki;Bielice;Bielice;;3143
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Kozielice;;2622
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Lipiany;;3732
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Przelewice;;5410
ZACHODNIOPOMORSKIE;pyrzycki;Pyrzyce;Pyrzyce;;11665
ZACHODNIOPOMORSKIE;pyrzycki;Warnice;Warnice;;3597
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Chociwel;;2941
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Dobrzany;;2145
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Dobrzany;;2145
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Dobrzany;;2145
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Dolice;;8161
ZACHODNIOPOMORSKIE;stargardzki;Ińsko;Ińsko;;1750
ZACHODNIOPOMORSKIE;stargardzki;Kobylanka;Kobylanka;;4475
ZACHODNIOPOMORSKIE;stargardzki;Marianowo;Marianowo;;3222
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Stara Dąbrowa;;3662
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Stargard;;66077
ZACHODNIOPOMORSKIE;stargardzki;Suchań;Suchań;;1397
ZACHODNIOPOMORSKIE;szczecinecki;Barwice;Barwice;;3407
ZACHODNIOPOMORSKIE;szczecinecki;Biały Bór;Biały Bór;;2074
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Borne Sulinowo;;4801
ZACHODNIOPOMORSKIE;szczecinecki;Grzmiąca;Grzmiąca;;5094
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Szczecinek;;37250
ZACHODNIOPOMORSKIE;sławieński;Darłowo;Darłowo;;12370
ZACHODNIOPOMORSKIE;sławieński;Malechowo;Malechowo;;6622
ZACHODNIOPOMORSKIE;sławieński;Postomino;Postomino;;7068
ZACHODNIOPOMORSKIE;sławieński;Sławno;Sławno;;11620
ZACHODNIOPOMORSKIE;wałecki;Człopa;Człopa;;2111
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Mirosławiec;;2964
ZACHODNIOPOMORSKIE;wałecki;Tuczno;Tuczno;;1757
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Wałcz;;23243
ZACHODNIOPOMORSKIE;łobeski;Dobra;Dobra;;2003
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Radowo Małe;;3741
ZACHODNIOPOMORSKIE;łobeski;Resko;Resko;;3818
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Węgorzyno;;2590
ZACHODNIOPOMORSKIE;łobeski;Łobez;Łobez;;9418
ZACHODNIOPOMORSKIE;Świnoujście;Świnoujście;Świnoujście;;38541
ZACHODNIOPOMORSKIE;świdwiński;Brzeżno;Brzeżno;;2910
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Połczyn-Zdrój;;7138
ZACHODNIOPOMORSKIE;świdwiński;Rąbino;Rąbino;;3892
ZACHODNIOPOMORSKIE;świdwiński;Sławoborze;Sławoborze;;4278
ZACHODNIOPOMORSKIE;świdwiński;Świdwin;Świdwin;;14411
ŁÓDZKIE;Piotrków Trybunalski;Piotrków Trybunalski;Piotrków Trybunalski;;66022
ŁÓDZKIE;Skierniewice;Skierniewice;Skierniewice;;45121
ŁÓDZKIE;bełchatowski;Bełchatów;Bełchatów;;51637
ŁÓDZKIE;bełchatowski;Drużbice;Drużbice;;5040
ŁÓDZKIE;bełchatowski;Kleszczów;Kleszczów;;4735
ŁÓDZKIE;bełchatowski;Kluki;Kluki;;4175
ŁÓDZKIE;bełchatowski;Rusiec;Rusiec;;5210
ŁÓDZKIE;bełchatowski;Szczerców;Szczerców;;8000
ŁÓDZKIE;bełchatowski;Zelów;Zelów;;6930
ŁÓDZKIE;brzeziński;Brzeziny;Brzeziny;;11852
ŁÓDZKIE;brzeziński;Dmosin;Dmosin;;4605
ŁÓDZKIE;brzeziński;Jeżów;Jeżów;;1252
ŁÓDZKIE;brzeziński;Rogów;Rogów;;4768
ŁÓDZKIE;kutnowski;Bedlno;Bedlno;;5917
ŁÓDZKIE;kutnowski;Dąbrowice;Dąbrowice;;947
ŁÓDZKIE;kutnowski;Krośniewice;Krośniewice;;3935
ŁÓDZKIE;kutnowski;Krzyżanów;Krzyżanów;;4433
ŁÓDZKIE;kutnowski;Kutno;Kutno;;40349
ŁÓDZKIE;kutnowski;Nowe Ostrowy;Nowe Ostrowy;;3735
ŁÓDZKIE;kutnowski;Oporów;Oporów;;2696
ŁÓDZKIE;kutnowski;Strzelce;Strzelce;;4115
ŁÓDZKIE;kutnowski;Łanięta;Łanięta;;2584
ŁÓDZKIE;kutnowski;Żychlin;Żychlin;;7401
ŁÓDZKIE;opoczyński;Białaczów;Białaczów;;1098
ŁÓDZKIE;opoczyński;Drzewica;Drzewica;;3462
ŁÓDZKIE;opoczyński;Mniszków;Mniszków;;4744
ŁÓDZKIE;opoczyński;Opoczno;Opoczno;;18677
